plot_id,plt_cn,x,y,year,time,county_fips,county,fia_unit,fia_unit_name,forested,proportion_forested,nonsamp_prop,agb_live_mg_ha,agb_live_c_mg_ha,agb_dead_mg_ha,tcc_mean
1,24120390010900,-1765393.8062519243,2855757.073788019,2002,2002.4931506849316,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,8.021210670471191
2,24120401010900,-1751092.1168041625,2857616.685764332,2002,2002.4931506849316,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,4.342984676361084
3,24120412010900,-1739098.9827525392,2851429.9148122957,2002,2002.4931506849316,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.9350222945213318
4,24120423010900,-1712446.6782607671,2847237.4837034284,2002,2002.4931506849316,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.8485817909240723
5,24120434010900,-1725343.297409003,2853957.14050637,2002,2002.4931506849316,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.162528395652771
6,24120445010900,-1686443.769240325,2842817.617887349,2002,2002.4931506849316,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,3.3785877227783203
7,24120456010900,-1699213.1995051429,2849664.8707634695,2002,2002.4931506849316,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.4047639071941376
8,24120467010900,-1762758.0235019436,2873157.157888101,2002,2002.4931506849316,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,3.7923574447631836
9,24120478010900,-1673223.4483342473,2845081.147885322,2002,2002.4931506849316,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.713071346282959
10,24120489010900,-1735724.4930335132,2869130.4749840368,2002,2002.4931506849316,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.1318070888519287
11,24120500010900,-1709486.4528768908,2865332.8875739877,2002,2002.4931506849316,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.72965240478515625
12,24120511010900,-1722892.3623479723,2870907.665715008,2002,2002.4931506849316,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.4005555212497711
13,24120522010900,-1683728.5557487197,2860550.8186558345,2002,2002.4931506849316,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.6342900395393372
14,24120533010900,-1681102.469680403,2864447.8310432658,2002,2002.9205479452055,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.8197963237762451
15,24120549010900,-1669824.9414818438,2863002.86690706,2002,2002.4931506849316,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.5639256238937378
16,24120560010900,-1733528.6819937744,2886829.588365983,2002,2002.4931506849316,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,3.7611312866210938
17,24120571010900,-1707158.300331963,2883014.074520361,2002,2002.4931506849316,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.038633108139038
18,24120582010900,-1719564.4790419834,2888788.4121779585,2002,2002.4931506849316,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.2803635597229004
19,24120593010900,-1693244.6983469499,2885501.9498214694,2002,2002.4931506849316,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.718121349811554
20,24120604010900,-1680495.333955926,2878853.4630331243,2002,2002.4931506849316,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.44095614552497864
21,24120615010900,-1667948.9481806383,2880706.7827820866,2002,2002.4931506849316,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.443481206893921
22,24120626010900,-1731076.1702450265,2904844.4765392006,2002,2002.4931506849316,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.6305866241455078
23,24120637010900,-1691701.296326826,2893624.123317162,2002,2002.9205479452055,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.8059927821159363
24,24505426010900,-1710462.9646581798,2842475.9348443337,2003,2003.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.4190725088119507
25,24505439010900,-1760205.797358116,2868227.500201251,2003,2003.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,3.419745922088623
26,24505452010900,-1748292.6497877832,2862792.521911518,2003,2003.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.0139718055725098
27,24505465010900,-1734065.0714036159,2864600.074314739,2003,2003.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.8633111715316772
28,24505478010900,-1695293.9147533842,2852759.971426714,2003,2003.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.12019190192222595
29,24505491010900,-1708006.0055622305,2860346.2223270773,2003,2003.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.9298880696296692
30,24505504010900,-1669174.1310837972,2848943.98988273,2003,2003.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.7247705459594727
31,24505517010900,-1682187.9822679558,2855269.5479124105,2003,2003.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.6900092363357544
32,24505530010900,-1718819.9021979924,2875037.001970462,2003,2003.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.8228263854980469
33,24505543010900,-1731913.3886873103,2882426.784074645,2003,2003.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.952108383178711
34,24505556010900,-1692979.5716410913,2870952.026129476,2003,2003.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.8769463896751404
35,24505569010900,-1705397.1018546477,2877984.427447671,2003,2003.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.0463765859603882
36,24505582010900,-1666222.5244939602,2867211.280988723,2003,2003.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.7613837122917175
37,24505595010900,-1679142.9552321038,2873457.299847762,2003,2003.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.8300648331642151
38,24505608010900,-1729182.1995817763,2899888.2799563864,2003,2003.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.3811126947402954
39,24505621010900,-1715854.4419987802,2893441.444472768,2003,2003.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.9005975723266602
40,24505634010900,-1702553.166889507,2895410.8738064696,2003,2003.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.525713324546814
41,24505647010900,-1689631.634232869,2889395.944754469,2003,2003.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.1700193881988525
42,24505660010900,-1676956.5205286427,2891335.394935021,2003,2003.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.4254692494869232
43,24505673010900,-1663845.3330934474,2884737.423592995,2003,2003.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.4237017035484314
44,25092928010900,-1759779.1945012226,2855384.988135077,2004,2004.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,5.659204006195068
45,25092941010900,-1772070.6679799496,2860793.9540645345,2004,2004.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.29526135325431824
46,25092954010900,-1746388.0542078589,2856450.8395843427,2004,2004.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.5119097232818604
47,25092967010900,-1733479.4602843511,2850120.305160879,2004,2004.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.5489436388015747
48,25092980010900,-1719678.6215036989,2852777.0744773382,2004,2004.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.4685632586479187
49,25092993010900,-1707331.5381214297,2846491.540648333,2004,2004.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.6373201012611389
50,25093006010900,-1694395.8530016067,2848791.856227277,2004,2004.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.6159414052963257
51,25093019010900,-1680939.5889985699,2841649.338821142,2004,2004.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.9127177596092224
52,25093032010900,-1757841.933297248,2872731.489927699,2004,2004.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.0552141666412354
53,25093045010900,-1731068.7264582247,2867878.1419482967,2004,2004.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.6200656294822693
54,25093058010900,-1704783.1720802225,2864072.8640048844,2004,2004.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.2096624374389648
