county_fips,county,fia_unit,fia_unit_name,year,n,direct_biomass,direct_biomass_se,direct_biomass_var,n_eff,county_mean_tcc,n_tcc_pixels,direct_biomass_vhat,direct_biomass_vhat_floor,direct_biomass_vhat_source,direct_estimate_status,direct_estimate_in_model,direct_biomass_model,direct_biomass_se_model,direct_biomass_vhat_model,n_eff_model
53001,Adams,9,Inland Empire,1999,0,NA,NA,NA,0,1.5859003309064,529,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53001,Adams,9,Inland Empire,2000,0,NA,NA,NA,0,1.5417411396288432,529,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53001,Adams,9,Inland Empire,2001,0,NA,NA,NA,0,1.4978173350500743,529,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53001,Adams,9,Inland Empire,2002,23,0,0,0,23,1.5184751932397371,529,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,23
53001,Adams,9,Inland Empire,2003,20,0,0,0,20,1.5427508972964588,529,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,20
53001,Adams,9,Inland Empire,2004,22,0,0,0,22,1.572229747255333,529,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,22
53001,Adams,9,Inland Empire,2005,20,0,0,0,20,1.5874349050494596,529,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,20
53001,Adams,9,Inland Empire,2006,21,0,0,0,21,1.6254442427363336,529,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,21
53001,Adams,9,Inland Empire,2007,20,0,0,0,20,1.6554118767293606,529,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,20
53001,Adams,9,Inland Empire,2008,21,0,0,0,21,1.6951070924748752,529,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,21
53001,Adams,9,Inland Empire,2009,23,0,0,0,23,1.7297736038209104,529,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,23
53001,Adams,9,Inland Empire,2010,21,0,0,0,21,1.8073570031995336,529,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,21
53001,Adams,9,Inland Empire,2011,20,0,0,0,20,1.845051995211814,529,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,20
